194.36882019,26.36835289,168.004486084,26.36835289,359.955657959,271.831817627,26.36835289,285.019012451,222.372390747,343.993041992,45.9265365601,145.829055786,333.118927002,45.9265365601,205.143936157,162.863830566,45.9265365601,31.0058441162,293.191589355,296.056182861,192.826080322,24.7174911499,27.0091228485,25.0323638916,150.392471313,323.842437744,215.271942139,323.842437744,151.071395874,159.7915802,173.777267456,141.203842163,190.531845093,189.009124756,222.360168457,141.203842163,202.733230591,396.437286377,224.576889038,1534.53881836,242.377212524,81.8209609985,1060.0032959,242.377212524,262.742706299,536.635070801,414.878204346,383.474945068,242.377212524,173.553634644,44.2052268982,51.5582542419,31.3158092499,46.7123298645,31.3158092499,105.685218811,31.3158092499,44.1431312561,97.9554214478,31.3158092499,71.3707275391,100.160324097,31.3158092499,77.3506546021,142.536911011,75.8527145386,26.36835289,135.23526001,119.592483521,26.36835289,151.840286255,26.36835289,55.9835968018,124.567710876,26.36835289,38.1348190308,40.7231521606,72.572479248,192.826080322,135.097351074,126.247154236,10.2341833115,25.0323638916,53.3684196472,25.3773212433,25.0323638916,24.3635883331,96.1789474487,25.0323638916,522.526733398,323.842437744,367.98034668,229.182357788,31.0201511383,323.842437744,607.20715332,223.988204956,323.842437744,570.059387207,323.842437744,581.708007812,370.205505371,323.842437744,396.203033447,118.678253174,323.842437744,123.014984131,540.102416992,323.842437744,198.369979858,228.358184814,500.264984131,323.842437744,28.5326404572,54.3959465027,105.536201477,139.635910034,45.1922988892,105.536201477,34.4390220642,144.6693573,105.536201477,107.435241699,39.1155204773,742.045288086,141.203842163,67.7037200928,36.2240180969,242.377212524
343.791595459,100.913925171,471.390289307,100.913925171,460.865844727,182.449890137,100.913925171,174.14024353,204.944091797,586.350463867,38.2310562134,337.646911621,368.016174316,38.2310562134,114.856460571,327.150604248,38.2310562134,256.252960205,30.5717010498,311.981781006,144.944152832,32.2513084412,12.8774528503,31.5980453491,39.1327896118,197.934875488,86.3157653809,197.934875488,161.841217041,270.740539551,158.687576294,187.682189941,86.9761428833,30.9717674255,263.330688477,187.682189941,190.63734436,57.4319000244,162.578033447,928.879882812,477.60925293,75.9410324097,425.445861816,477.60925293,157.745437622,564.369384766,207.197845459,1601.80895996,477.60925293,685.787841797,54.1055297852,57.2153778076,63.3401603699,89.8598709106,63.3401603699,34.4440078735,63.3401603699,30.4070529938,62.9641075134,63.3401603699,60.6520576477,19.3538227081,63.3401603699,41.7320327759,153.64402771,55.6088600159,100.913925171,64.4861755371,31.5760974884,100.913925171,289.774078369,100.913925171,55.1785621643,202.096588135,100.913925171,45.060131073,68.5058898926,248.613082886,144.944152832,46.2365531921,165.758636475,58.6712684631,31.5980453491,19.0868034363,56.8546562195,31.5980453491,268.261138916,14.3227415085,31.5980453491,94.2277832031,197.934875488,294.346343994,235.528457642,544.264038086,197.934875488,574.877258301,613.117858887,197.934875488,418.843475342,197.934875488,458.649414062,261.073608398,197.934875488,235.992660522,420.863433838,197.934875488,245.16947937,572.522827148,197.934875488,600.25378418,527.753845215,619.781555176,197.934875488,62.7764625549,65.571762085,143.280471802,74.7661056519,98.4442138672,143.280471802,112.807487488,77.0534591675,143.280471802,51.1504020691,35.5737304688,483.278106689,187.682189941,77.2384109497,51.78307724,477.60925293
215.908752441,291.819702148,123.833183289,291.819702148,440.669891357,402.207641602,291.819702148,124.539878845,226.116271973,514.265014648,48.4110908508,269.789306641,325.277374268,48.4110908508,275.485900879,146.481430054,48.4110908508,38.8036231995,323.142272949,112.00920105,163.482513428,34.2220802307,41.7431411743,29.1614093781,143.089157104,75.2741775513,67.6908569336,75.2741775513,627.768676758,296.220703125,249.220123291,288.689025879,253.970291138,176.56867981,242.990783691,288.689025879,194.191146851,107.657554626,264.657043457,2980.77270508,172.58454895,540.445007324,3663.51367188,172.58454895,161.693817139,403.992919922,112.797622681,1912.76074219,172.58454895,226.242828369,22.7154045105,45.9501228333,48.1103858948,63.3088150024,48.1103858948,33.3226585388,48.1103858948,29.9999351501,28.9342632294,48.1103858948,56.8541145325,35.7192077637,48.1103858948,20.94231987,696.759277344,69.1071166992,291.819702148,138.850875854,97.4788131714,291.819702148,87.5751647949,291.819702148,546.015625,231.479614258,291.819702148,56.179473877,54.1512260437,82.5645065308,163.482513428,22.448638916,52.8955726624,124.034362793,29.1614093781,67.5119934082,84.3143615723,29.1614093781,105.845581055,75.1973571777,29.1614093781,461.692382812,75.2741775513,350.001953125,298.570648193,39.5111236572,75.2741775513,626.396728516,137.213470459,75.2741775513,257.139221191,75.2741775513,122.79863739,568.995788574,75.2741775513,925.822753906,101.586456299,75.2741775513,61.8894500732,269.661468506,75.2741775513,280.899627686,291.421386719,451.552185059,75.2741775513,17.6986541748,45.7584877014,192.579467773,29.1939239502,41.2912063599,192.579467773,75.833946228,69.3222732544,192.579467773,78.3427200317,20.2797851562,157.718154907,288.689025879,28.8118686676,68.4777679443,172.58454895
230.094268799,37.4859771729,273.52142334,37.4859771729,325.96484375,220.403488159,37.4859771729,183.716247559,262.035736084,387.987243652,57.6883010864,392.940338135,288.134552002,57.6883010864,71.307762146,428.416442871,57.6883010864,249.874465942,109.637619019,348.101348877,208.305755615,84.029800415,126.787872314,15.994260788,119.402763367,69.6499252319,49.150680542,69.6499252319,293.448181152,208.640045166,95.3927307129,179.786575317,197.069320679,158.983505249,177.677505493,179.786575317,56.6021881104,119.89957428,399.798583984,486.715942383,241.357513428,94.9803390503,122.847808838,241.357513428,143.932632446,327.97744751,105.60093689,461.411071777,241.357513428,123.973861694,24.8863334656,64.8882446289,104.56401825,124.347267151,104.56401825,73.8630218506,104.56401825,19.2436237335,55.175945282,104.56401825,68.3868179321,335.377044678,104.56401825,33.1979446411,477.097930908,53.4909439087,37.4859771729,95.9837722778,52.0472488403,37.4859771729,100.655059814,37.4859771729,135.640838623,71.9801330566,37.4859771729,36.5684967041,80.9442596436,405.694030762,208.305755615,41.725605011,212.22114563,79.903465271,15.994260788,76.393409729,81.6177139282,15.994260788,43.0654983521,18.9962062836,15.994260788,257.104370117,69.6499252319,429.697601318,298.219970703,457.822296143,69.6499252319,403.829162598,960.816894531,69.6499252319,532.102478027,69.6499252319,569.204772949,616.538818359,69.6499252319,1207.0534668,548.982971191,69.6499252319,284.189422607,591.403747559,69.6499252319,373.8203125,340.778533936,615.736572266,69.6499252319,85.608757019,120.054328918,135.706710815,37.2265739441,42.2041435242,135.706710815,54.6276626587,46.3874320984,135.706710815,234.182327271,65.7575912476,200.937057495,179.786575317,47.3245048523,79.3921356201,241.357513428
291.087921143,303.850189209,113.701042175,303.850189209,924.687316895,230.769332886,303.850189209,244.956130981,417.964660645,348.77923584,96.4151077271,331.918884277,429.764251709,96.4151077271,374.317840576,175.548202515,96.4151077271,85.4788665771,225.367874146,240.342132568,60.6130142212,49.5331306458,26.7167854309,52.7168273926,222.211502075,112.853485107,76.3346710205,112.853485107,670.831787109,261.065093994,175.231445312,261.126678467,206.02444458,299.762695312,92.2284469604,261.126678467,173.429595947,60.5997276306,180.194137573,411.062408447,384.848846436,91.9104690552,181.34312439,384.848846436,490.876525879,2727.35595703,1045.67053223,438.763366699,384.848846436,148.919906616,24.0089836121,20.876914978,132.628128052,32.5197906494,132.628128052,57.142539978,132.628128052,32.4514007568,44.4909057617,132.628128052,34.4353218079,69.1282958984,132.628128052,38.6288337708,195.267929077,71.2852172852,303.850189209,60.3319206238,109.146514893,303.850189209,59.6875801086,303.850189209,133.253570557,42.0439338684,303.850189209,40.849395752,99.847328186,207.76663208,60.6130142212,64.5476150513,187.874893188,99.9182662964,52.7168273926,29.0493850708,173.974380493,52.7168273926,128.422744751,114.08657074,52.7168273926,184.611709595,112.853485107,573.614013672,210.328948975,321.84753418,112.853485107,368.99508667,46.6153144836,112.853485107,588.008911133,112.853485107,283.198150635,559.694458008,112.853485107,527.897399902,197.516921997,112.853485107,342.118469238,331.399932861,112.853485107,560.000976562,607.495117188,371.324157715,112.853485107,36.5486907959,31.1881217957,13.418302536,54.7846603394,33.5789604187,13.418302536,92.166847229,184.266113281,13.418302536,53.5331115723,25.729763031,196.765945435,261.126678467,71.0165405273,112.607704163,384.848846436
528.667480469,335.738861084,168.770629883,335.738861084,180.597473145,245.551223755,335.738861084,69.9069671631,208.038391113,388.045318604,64.8741989136,356.797912598,432.716278076,64.8741989136,89.2964859009,151.992446899,64.8741989136,229.762756348,175.935089111,254.084136963,131.080474854,87.3018798828,35.7557792664,54.0451316833,43.3411827087,373.371002197,124.742340088,373.371002197,215.508743286,93.7816772461,91.7106628418,65.5455093384,214.584106445,100.040740967,265.29309082,65.5455093384,76.7495498657,77.288269043,173.505935669,1221.52209473,486.095825195,187.304260254,109.822013855,486.095825195,2471.80322266,414.487579346,3851.23071289,1779.18688965,486.095825195,616.403015137,39.3526306152,53.3387336731,41.9991226196,33.0458755493,41.9991226196,63.3830299377,41.9991226196,33.9288864136,241.384811401,41.9991226196,56.1560745239,53.9902763367,41.9991226196,22.626953125,155.480133057,85.6159133911,335.738861084,75.6968460083,69.5633773804,335.738861084,149.259567261,335.738861084,87.9286117554,66.171875,335.738861084,92.4750289917,46.9406852722,178.117996216,131.080474854,142.719146729,40.9649276733,28.7012042999,54.0451316833,60.8199539185,46.8351135254,54.0451316833,93.0648574829,22.4143466949,54.0451316833,491.754638672,373.371002197,215.05116272,441.304595947,369.268707275,373.371002197,298.93460083,588.487304688,373.371002197,143.85218811,373.371002197,408.105804443,444.408630371,373.371002197,390.799713135,385.644104004,373.371002197,142.431259155,191.124526978,373.371002197,313.057495117,335.993530273,408.779327393,373.371002197,62.058429718,80.5747909546,0.0,292.924835205,22.7127151489,0.0,129.341156006,109.130432129,0.0,210.359329224,41.249797821,132.936843872,65.5455093384,60.3069953918,59.1588058472,486.095825195
60.4980392456,78.844367981,91.5492858887,78.844367981,128.5703125,259.184967041,78.844367981,166.384780884,248.900970459,295.055297852,48.388256073,385.217376709,266.805480957,48.388256073,285.489379883,190.208862305,48.388256073,93.212928772,225.269332886,86.7132263184,221.886856079,55.3981285095,89.6933898926,72.2188644409,191.580032349,338.166900635,52.8940658569,338.166900635,548.888244629,357.732635498,126.137741089,113.887069702,84.2254104614,300.45401001,85.9128875732,113.887069702,215.912246704,60.0836868286,254.524124146,175.650772095,204.908843994,93.1960372925,56.9019737244,204.908843994,629.777954102,230.756881714,2555.4050293,884.925231934,204.908843994,168.432693481,74.1470870972,105.004699707,36.8802871704,50.9662399292,36.8802871704,44.6467285156,36.8802871704,20.1764812469,95.4123382568,36.8802871704,50.2213516235,201.456069946,36.8802871704,30.6757698059,127.278816223,68.4617233276,78.844367981,88.8561019897,76.6224975586,78.844367981,81.0052490234,78.844367981,147.784118652,105.122077942,78.844367981,422.262542725,39.9465370178,22.1031684875,221.886856079,102.286911011,141.963317871,74.9423370361,72.2188644409,39.6470832825,57.7676544189,72.2188644409,19.6318187714,167.235092163,72.2188644409,311.34954834,338.166900635,411.852630615,28.9359893799,308.595458984,338.166900635,519.895751953,143.416397095,338.166900635,647.066955566,338.166900635,387.059753418,251.389358521,338.166900635,637.292480469,273.02154541,338.166900635,285.275238037,466.417236328,338.166900635,389.537963867,404.740966797,419.490264893,338.166900635,43.8498687744,31.2747058868,89.6184692383,31.2527103424,53.0079803467,89.6184692383,328.949432373,82.6355743408,89.6184692383,141.219055176,45.1126594543,137.273696899,113.887069702,35.9818382263,32.7539100647,204.908843994
273.744934082,466.336242676,558.78704834,466.336242676,232.270217896,300.679840088,466.336242676,403.039855957,196.032089233,339.703765869,42.6767692566,463.644622803,303.963409424,42.6767692566,110.576065063,166.776489258,42.6767692566,273.533660889,182.446960449,281.907562256,124.93598175,93.620475769,23.8527507782,20.2261314392,82.9695281982,837.505859375,34.8354682922,837.505859375,233.203872681,392.377075195,76.6377487183,117.194694519,173.470626831,460.019287109,225.759994507,117.194694519,210.339645386,330.173309326,160.824523926,155.454284668,349.042663574,151.523117065,44.3116188049,349.042663574,532.198547363,80.7127990723,2666.31152344,587.269592285,349.042663574,372.966949463,91.6712646484,83.3757095337,42.3977928162,42.3646087646,42.3977928162,49.4224395752,42.3977928162,26.2106456757,54.5908966064,42.3977928162,22.039188385,54.0447921753,42.3977928162,74.0828857422,302.264923096,136.22668457,466.336242676,64.3081436157,113.323440552,466.336242676,148.327484131,466.336242676,351.225280762,144.677581787,466.336242676,47.9477767944,24.1027336121,173.964630127,124.93598175,50.8025894165,69.2922439575,47.7884674072,20.2261314392,51.266368866,60.2563285828,20.2261314392,87.2062530518,146.521408081,20.2261314392,181.025360107,837.505859375,219.462158203,611.477355957,284.241027832,837.505859375,548.159973145,579.535522461,837.505859375,376.479217529,837.505859375,230.096008301,483.317108154,837.505859375,865.426330566,220.233016968,837.505859375,197.51663208,309.323394775,837.505859375,564.451293945,654.710021973,473.196258545,837.505859375,32.5365943909,148.697402954,43.7202529907,43.2079315186,26.4157829285,43.7202529907,132.191238403,17.1946144104,43.7202529907,42.9894065857,339.479888916,135.995254517,117.194694519,76.0527114868,77.1638565063,349.042663574
378.858154297,41.3443031311,441.343292236,41.3443031311,1064.54577637,301.827697754,41.3443031311,1222.77905273,106.323310852,334.753692627,66.0843429565,502.500091553,381.164276123,66.0843429565,267.052978516,413.915496826,66.0843429565,33.1037139893,67.347366333,324.066925049,134.919311523,71.8698806763,9.88676166534,19.0848083496,188.506286621,334.889129639,97.6614074707,334.889129639,55.5462188721,296.269714355,173.345932007,184.049346924,137.333068848,99.5887374878,383.632293701,184.049346924,247.670333862,239.169311523,71.7023849487,126.472663879,291.50668335,254.287445068,33.3328094482,291.50668335,136.886077881,397.8878479,4028.98925781,500.566497803,291.50668335,82.7398834229,27.4634456635,52.1410140991,38.007232666,101.719184875,38.007232666,24.2361774445,38.007232666,29.7072887421,56.9419670105,38.007232666,63.5771102905,39.2204360962,38.007232666,31.6457996368,248.419830322,74.668586731,41.3443031311,223.407241821,36.2496414185,41.3443031311,54.7498092651,41.3443031311,574.802978516,80.1915206909,41.3443031311,46.0608406067,17.1900577545,155.287811279,134.919311523,162.713119507,172.639526367,25.0251502991,19.0848083496,63.7250556946,83.6116638184,19.0848083496,71.2741165161,128.333831787,19.0848083496,444.291259766,334.889129639,1471.05566406,281.710021973,308.163391113,334.889129639,495.505523682,31.2674102783,334.889129639,299.31842041,334.889129639,456.029327393,486.186859131,334.889129639,417.334259033,429.138000488,334.889129639,226.935775757,294.389282227,334.889129639,990.562438965,294.27456665,618.299194336,334.889129639,39.1780204773,82.7527618408,72.2403564453,79.3431549072,30.7382411957,72.2403564453,217.58392334,64.7318878174,72.2403564453,151.269805908,75.5747528076,399.255828857,184.049346924,65.2549362183,53.5354232788,291.50668335
316.485198975,412.660186768,190.767684937,412.660186768,4040.99780273,136.213775635,412.660186768,356.119445801,275.279785156,452.042938232,165.216629028,723.038330078,345.928344727,165.216629028,194.277374268,216.463668823,165.216629028,84.0882720947,377.695159912,198.127548218,98.1415557861,37.856880188,41.5112838745,30.4035224915,39.9552612305,182.203292847,59.6273002625,182.203292847,26.4809761047,194.127853394,70.6986846924,89.4556274414,77.7306671143,212.816741943,96.9842910767,89.4556274414,284.906799316,99.2727966309,165.408355713,58.2699584961,166.312164307,283.056152344,182.220687866,166.312164307,148.16784668,278.167144775,2999.09960938,1364.03552246,166.312164307,88.2312774658,88.635269165,133.735305786,10.0588188171,38.0677566528,10.0588188171,44.8314323425,10.0588188171,42.7865829468,49.1170043945,10.0588188171,92.7010726929,66.1367416382,10.0588188171,62.810874939,557.889953613,154.553619385,412.660186768,112.389015198,125.497947693,412.660186768,207.585403442,412.660186768,132.326339722,60.8530845642,412.660186768,28.7863483429,16.2530517578,62.0297012329,98.1415557861,108.578865051,208.324859619,78.4650802612,30.4035224915,33.6076698303,20.7681751251,30.4035224915,41.9520378113,108.779808044,30.4035224915,365.731933594,182.203292847,476.963287354,159.226165771,253.152648926,182.203292847,293.253204346,494.219299316,182.203292847,574.62487793,182.203292847,368.919219971,449.765625,182.203292847,442.302703857,178.256881714,182.203292847,160.245346069,334.565704346,182.203292847,692.670715332,253.473327637,505.808837891,182.203292847,53.8787727356,52.0185775757,86.6179656982,79.4729690552,71.7258377075,86.6179656982,196.071060181,36.7668266296,86.6179656982,85.741645813,55.3902397156,112.943008423,89.4556274414,44.6407470703,92.1276931763,166.312164307
325.456604004,77.4316711426,188.237167358,77.4316711426,381.36819458,494.110900879,77.4316711426,72.5544281006,227.258544922,421.887298584,68.1577529907,427.892578125,283.746368408,68.1577529907,136.771224976,190.618057251,68.1577529907,300.861846924,33.8930091858,251.097640991,146.994064331,40.1799049377,19.4178314209,5.2132434845,147.754547119,180.445587158,185.719772339,180.445587158,128.15953064,284.018615723,119.43106842,325.557739258,338.183990479,243.309967041,192.423431396,325.557739258,97.8450164795,69.3782196045,826.225402832,247.013122559,209.531295776,1814.6328125,598.893005371,209.531295776,134.286773682,325.224212646,4281.17871094,624.245910645,209.531295776,141.477401733,33.0000762939,28.7743091583,43.634803772,29.0678329468,43.634803772,26.5465240479,43.634803772,41.9191856384,66.1637573242,43.634803772,54.3937530518,63.3517494202,43.634803772,93.8414382935,179.423233032,86.6080322266,77.4316711426,30.4731616974,67.9272155762,77.4316711426,91.1549835205,77.4316711426,55.1837615967,67.4767456055,77.4316711426,48.3014640808,53.8637962341,88.9324645996,146.994064331,249.856643677,100.359672546,53.6651268005,5.2132434845,76.6533279419,91.7520599365,5.2132434845,73.847038269,50.5101203918,5.2132434845,466.5105896,180.445587158,2998.62329102,358.22354126,487.236877441,180.445587158,453.230041504,251.985977173,180.445587158,442.818878174,180.445587158,247.578094482,482.880096436,180.445587158,400.466308594,460.593719482,180.445587158,93.3515930176,405.450622559,180.445587158,944.603027344,636.893371582,521.250976562,180.445587158,79.8097686768,138.118865967,84.1902694702,18.5407352448,41.3778800964,84.1902694702,81.3294754028,36.2576789856,84.1902694702,63.1478385925,64.2588653564,274.204925537,325.557739258,77.2424850464,34.7563209534,209.531295776
312.855316162,18.7982845306,744.659606934,18.7982845306,4758.09667969,315.781646729,18.7982845306,273.439666748,179.152664185,446.954620361,56.5950126648,238.086914062,604.935058594,56.5950126648,181.856658936,210.56880188,56.5950126648,17.8829059601,374.978851318,125.707931519,221.027404785,34.4202842712,160.911453247,19.6055831909,46.0562820435,217.731536865,26.0021438599,217.731536865,55.2751502991,260.217071533,152.279876709,76.830116272,270.546112061,136.380340576,383.810882568,76.830116272,247.414703369,39.413974762,222.543945312,200.346679688,159.42427063,1567.10241699,1720.85168457,159.42427063,137.443161011,313.712890625,421.147705078,460.76083374,159.42427063,159.441375732,18.5555438995,22.2333755493,38.7073173523,46.8237419128,38.7073173523,45.8912239075,38.7073173523,21.2884063721,35.8043861389,38.7073173523,23.039850235,77.3349075317,38.7073173523,32.7110939026,399.202362061,72.9200592041,18.7982845306,176.705795288,33.2039871216,18.7982845306,85.6832733154,18.7982845306,81.8343811035,191.257400513,18.7982845306,593.842224121,73.123588562,47.361164093,221.027404785,159.701812744,209.350219727,24.4271678925,19.6055831909,59.3791923523,69.3429870605,19.6055831909,23.8912582397,68.3994140625,19.6055831909,332.80871582,217.731536865,591.111694336,329.234802246,117.670928955,217.731536865,446.952026367,466.267700195,217.731536865,217.824264526,217.731536865,455.931762695,237.741485596,217.731536865,280.303253174,244.34475708,217.731536865,318.963378906,573.455688477,217.731536865,157.865692139,330.765991211,245.548706055,217.731536865,61.384979248,35.9810714722,108.020515442,30.5336818695,29.8712120056,108.020515442,87.1342086792,102.357437134,108.020515442,87.7662277222,30.3190917969,568.713684082,76.830116272,82.6615524292,49.0352592468,159.42427063
391.563171387,39.6601715088,2528.68774414,39.6601715088,521.987426758,130.842697144,39.6601715088,268.190979004,465.651763916,219.67918396,55.617565155,452.806213379,484.360656738,55.617565155,163.907791138,141.479232788,55.617565155,295.889282227,42.1700286865,318.752075195,138.753982544,137.37588501,196.300613403,26.9954071045,145.686126709,184.186569214,116.73651123,184.186569214,401.093505859,458.387542725,79.4378128052,128.242980957,164.920501709,176.838500977,287.868499756,128.242980957,126.794158936,68.2702178955,139.711029053,1699.61608887,395.621887207,2549.67138672,510.482269287,395.621887207,187.073608398,1261.30932617,1350.4609375,859.362670898,395.621887207,275.821472168,47.8453598022,30.2538299561,28.0296821594,73.9264984131,28.0296821594,15.3970155716,28.0296821594,48.2302742004,52.7727737427,28.0296821594,54.3335609436,88.2592468262,28.0296821594,60.1966705322,332.758270264,67.7993469238,39.6601715088,172.688369751,85.8662490845,39.6601715088,114.69430542,39.6601715088,44.6196861267,119.12336731,39.6601715088,950.155395508,74.6958007812,109.477287292,138.753982544,58.3349494934,107.836250305,80.0680847168,26.9954071045,61.2045516968,24.7420978546,26.9954071045,82.5213165283,40.7415313721,26.9954071045,244.489517212,184.186569214,46.5205345154,398.962615967,418.121765137,184.186569214,430.74230957,281.036224365,184.186569214,690.809875488,184.186569214,140.314163208,527.208740234,184.186569214,446.225616455,155.787490845,184.186569214,41.856590271,246.692703247,184.186569214,477.701171875,418.267456055,548.633972168,184.186569214,93.5097579956,152.225357056,52.961353302,46.5218963623,44.7979888916,52.961353302,455.120727539,48.4318885803,52.961353302,45.9524002075,39.1756362915,534.265869141,128.242980957,66.802192688,45.6205673218,395.621887207
228.559692383,600.480651855,754.606445312,600.480651855,138.058746338,288.765441895,600.480651855,150.468353271,238.818313599,257.579376221,44.4645843506,560.412231445,312.581237793,44.4645843506,168.23286438,306.058837891,44.4645843506,37.405090332,375.77557373,255.778778076,277.646209717,403.979614258,60.5501594543,65.6129379272,48.0933532715,164.602127075,32.6109619141,164.602127075,89.9933853149,220.430877686,76.3971786499,75.8036346436,164.268692017,192.033477783,100.463218689,75.8036346436,197.637176514,430.658996582,212.403686523,837.036987305,221.740402222,2707.18701172,540.614685059,221.740402222,89.5079040527,1474.92199707,2947.09667969,278.336975098,221.740402222,480.108459473,25.4448204041,34.8356781006,49.3331794739,74.829750061,49.3331794739,39.5033798218,49.3331794739,58.6476554871,46.1776008606,49.3331794739,51.2961006165,63.2342262268,49.3331794739,50.9031448364,294.853088379,81.6586532593,600.480651855,93.3554763794,51.6604270935,600.480651855,69.0307617188,600.480651855,130.885635376,88.9406661987,600.480651855,843.000854492,49.6043663025,97.237197876,277.646209717,70.7305679321,215.541534424,36.6331596375,65.6129379272,74.8130569458,101.094650269,65.6129379272,14.494222641,74.3808441162,65.6129379272,623.735473633,164.602127075,866.466186523,230.656784058,300.104278564,164.602127075,561.684997559,502.189300537,164.602127075,397.024993896,164.602127075,535.947570801,468.865692139,164.602127075,468.970916748,596.363708496,164.602127075,282.246551514,416.190673828,164.602127075,873.269165039,656.629821777,445.858642578,164.602127075,156.660583496,91.845954895,107.603675842,68.9074249268,50.8804512024,107.603675842,52.4300765991,59.4687347412,107.603675842,33.1927833557,33.757358551,1344.9921875,75.8036346436,80.2241287231,25.884054184,221.740402222
315.553161621,31.1400375366,400.901000977,31.1400375366,390.075500488,283.320800781,31.1400375366,292.109954834,172.674468994,394.681518555,296.934417725,410.8487854,322.809875488,296.934417725,99.0561599731,38.4593811035,296.934417725,313.831726074,120.836708069,233.638549805,121.230796814,35.2548294067,15.3859291077,128.704727173,211.646102905,324.872467041,104.433624268,324.872467041,245.713928223,606.91607666,110.597488403,179.760375977,67.6581344604,267.93737793,151.525009155,179.760375977,186.784408569,78.6752700806,82.1657028198,80.6258773804,155.548980713,3352.19970703,175.245162964,155.548980713,82.6394958496,471.294647217,3110.94995117,735.777832031,155.548980713,756.979248047,49.4565582275,45.9426727295,90.3505096436,43.2103881836,90.3505096436,24.1401176453,90.3505096436,44.77602005,77.6907424927,90.3505096436,60.9281539917,74.4423065186,90.3505096436,42.3228683472,147.80116272,53.034942627,31.1400375366,106.422660828,94.3015670776,31.1400375366,99.662147522,31.1400375366,99.9174499512,85.8402709961,31.1400375366,861.838684082,33.6440010071,128.651275635,121.230796814,82.6441574097,259.009246826,59.5637321472,128.704727173,41.6302871704,10.313750267,128.704727173,76.2207946777,53.3134384155,128.704727173,168.058456421,324.872467041,326.986816406,541.277160645,427.102264404,324.872467041,131.810317993,476.423553467,324.872467041,575.432128906,324.872467041,388.593414307,456.375640869,324.872467041,629.659484863,195.507644653,324.872467041,229.920135498,529.037780762,324.872467041,303.129974365,337.870513916,540.960388184,324.872467041,159.888977051,37.573589325,27.9261932373,54.5306396484,19.5811367035,27.9261932373,143.560775757,27.327999115,27.9261932373,95.3541259766,42.6939697266,1614.98535156,179.760375977,171.497894287,84.2904434204,155.548980713
405.005249023,368.063568115,390.520477295,368.063568115,213.592987061,451.510955811,368.063568115,117.317985535,384.099517822,412.636199951,214.56729126,396.650695801,288.225341797,214.56729126,200.191146851,310.118103027,214.56729126,38.9605407715,315.206420898,146.333114624,96.602142334,51.679523468,38.3124961853,17.5656147003,39.9573287964,281.914764404,22.5345478058,281.914764404,3059.83178711,525.813476562,168.817047119,128.608795166,374.544921875,359.091400146,292.641174316,128.608795166,253.961730957,48.2884178162,581.27331543,1334.39038086,248.483291626,3280.19018555,98.147102356,248.483291626,180.162490845,1795.54162598,2040.61975098,560.176513672,248.483291626,853.748352051,29.9951152802,17.1488189697,95.7761230469,38.1675682068,95.7761230469,40.77318573,95.7761230469,62.948677063,57.779499054,95.7761230469,71.15965271,41.4426803589,95.7761230469,49.8568458557,545.034423828,48.7016487122,368.063568115,140.876907349,88.6507339478,368.063568115,82.1813430786,368.063568115,11.6228523254,98.3134994507,368.063568115,365.9765625,20.4386501312,83.749168396,96.602142334,191.909683228,384.51852417,16.2218742371,17.5656147003,81.332321167,131.429763794,17.5656147003,39.7086906433,94.3724441528,17.5656147003,465.754638672,281.914764404,372.490081787,33.3728942871,443.089324951,281.914764404,741.008544922,584.681518555,281.914764404,852.868469238,281.914764404,183.418899536,443.10043335,281.914764404,1037.62353516,388.242919922,281.914764404,89.1972122192,153.453674316,281.914764404,312.142547607,522.287353516,383.960601807,281.914764404,65.3605117798,80.4661941528,175.719985962,90.7316894531,80.5582733154,175.719985962,37.0875663757,109.762931824,175.719985962,79.9570541382,45.3275108337,389.724456787,128.608795166,410.112792969,35.9188575745,248.483291626
358.648162842,243.559890747,219.29989624,243.559890747,377.187896729,120.435157776,243.559890747,281.718444824,199.406356812,440.764434814,28.3076629639,743.133239746,389.377166748,28.3076629639,95.873374939,199.07901001,28.3076629639,266.027862549,186.575469971,274.04888916,99.0475082397,71.9798736572,23.4580192566,152.336425781,195.069488525,137.735595703,141.84564209,137.735595703,238.288146973,132.323791504,262.094665527,130.627166748,223.54838562,114.932563782,105.401725769,130.627166748,256.79510498,212.519790649,469.970672607,777.043457031,222.793334961,1386.54052734,76.1886291504,222.793334961,391.92388916,2429.40087891,391.120300293,930.466308594,222.793334961,184.925354004,18.1337070465,28.6501159668,156.628417969,38.6751327515,156.628417969,21.0986747742,156.628417969,107.015541077,97.4698791504,156.628417969,50.927947998,67.6103363037,156.628417969,58.2239685059,454.309997559,90.6587982178,243.559890747,162.558868408,66.5824127197,243.559890747,62.2275619507,243.559890747,689.903808594,164.621017456,243.559890747,113.000305176,31.2579288483,40.4497108459,99.0475082397,60.3965072632,279.668518066,250.234695435,152.336425781,46.6861534119,106.485343933,152.336425781,87.0462265015,66.6717071533,152.336425781,288.546142578,137.735595703,43.2222824097,405.1612854,109.686927795,137.735595703,427.58215332,398.714294434,137.735595703,319.684509277,137.735595703,514.27545166,434.175384521,137.735595703,488.918212891,393.617675781,137.735595703,276.923980713,526.812011719,137.735595703,430.947998047,417.202728271,579.229736328,137.735595703,79.1043167114,101.902374268,142.009292603,69.0807266235,37.7332038879,142.009292603,181.755477905,42.2154808044,142.009292603,58.2997512817,39.8579063416,159.485931396,130.627166748,252.519943237,57.5976486206,222.793334961
